id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
336,1,596,0.12,pi,pd,pi,pi,2,3,Perceived injustice (other),Personal discrimination,NA,NA,NA,NA,NA
336,1,596,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,0.67,pi,rd,pi,pi,2,2,Perceived injustice (other),Relative deprivation,NA,NA,NA,NA,NA
336,1,596,0,rd,cq,pi,ic,2,4,Relative deprivation,Contact quantity,NA,NA,NA,NA,NA
336,1,596,0.09,rd,gd,pi,pi,2,1,Relative deprivation,Group discrimination,NA,NA,NA,NA,NA
336,1,596,-0.09,rd,oa,pi,oa,2,1,Relative deprivation,Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,-0.13,rd,pc,pi,ic,2,2,Relative deprivation,Contact quality / Positive contact,NA,NA,NA,NA,NA
336,1,596,0.11,rd,pd,pi,pi,2,3,Relative deprivation,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,0.67,rd,pi,pi,pi,2,2,Relative deprivation,Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,1,rd,rd,pi,pi,2,2,Relative deprivation,Relative deprivation,NA,NA,NA,NA,NA
414,1,269,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
414,1,269,0.31,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,NA,NA,NA,NA,NA
414,1,269,0.19,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,NA,NA,NA,NA,NA
414,1,269,0.31,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,NA,NA,NA,NA,NA
414,1,269,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
414,1,269,0.25,cf,oa,ic,oa,1,1,Cross-group friendship,Outgroup attitudes,NA,NA,NA,NA,NA
414,1,269,0.19,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,NA,NA,NA,NA,NA
414,1,269,0.25,oa,cf,oa,ic,1,1,Outgroup attitudes,Cross-group friendship,NA,NA,NA,NA,NA
414,1,269,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
423,1,64,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
423,1,64,0.19,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
423,1,64,0.19,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
423,1,64,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
423,2,67,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
423,2,67,-0.003,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
423,2,67,-0.003,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
423,2,67,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
423,3,210,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
423,3,210,-0.08,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
423,3,210,-0.08,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
423,3,210,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
480,1,407,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
480,1,407,0.23,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,NA,NA,NA,NA,NA
480,1,407,0.13,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
480,1,407,0.23,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,NA,NA,NA,NA,NA
480,1,407,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
480,1,407,-0.11,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
480,1,407,0.13,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,NA,NA,NA,NA,NA
480,1,407,-0.11,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
480,1,407,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
609,1,182,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
609,1,182,-0.32,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
609,1,182,-0.32,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
609,1,182,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
703,1,68,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
703,1,68,0.04,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),NA,NA,NA,NA,NA
703,1,68,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
703,1,68,0.275,in,pi,in,pi,1,2,Ingroup contact,Perceived injustice (other),NA,NA,NA,NA,NA
703,1,68,0.04,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,NA,NA,NA,NA,NA
703,1,68,0.275,pi,in,pi,in,2,1,Perceived injustice (other),Ingroup contact,NA,NA,NA,NA,NA
703,1,68,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
733,1,249,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
733,1,249,0.21,ic,in,ic,in,3,1,Intergroup contact (other),Ingroup contact,NA,NA,NA,NA,NA
733,1,249,-0.38,ic,pd,ic,pi,3,3,Intergroup contact (other),Personal discrimination,NA,NA,NA,NA,NA
733,1,249,0.21,in,ic,in,ic,1,3,Ingroup contact,Intergroup contact (other),NA,NA,NA,NA,NA
733,1,249,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
733,1,249,-0.35,in,pd,in,pi,1,3,Ingroup contact,Personal discrimination,NA,NA,NA,NA,NA
733,1,249,-0.38,pd,ic,pi,ic,3,3,Personal discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
733,1,249,-0.35,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,NA,NA,NA,NA,NA
733,1,249,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
783,1,869,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
783,1,869,0.0152,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
783,1,869,0.0152,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
783,1,869,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
783,2,859,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
783,2,859,-0.0297,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
783,2,859,-0.0297,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
783,2,859,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
789,1,281,0.0416945731347569,ic,gd,ic,pi,3,1,Intergroup contact (other),Group discrimination,NA,NA,NA,NA,NA
789,1,281,0.12412903591925342,ic,pi,ic,pi,3,2,Intergroup contact (other),Perceived injustice (other),NA,NA,NA,NA,NA
803,1,429,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
803,1,429,-0.125,cq,ld,ic,pi,4,2,Contact quantity,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
803,1,429,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
803,1,429,0.085,in,ld,in,pi,1,2,Ingroup contact,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
803,1,429,-0.125,ld,cq,pi,ic,2,4,(Il-)legitimacy of discrimination,Contact quantity,NA,NA,NA,NA,NA
803,1,429,0.085,ld,in,pi,in,2,1,(Il-)legitimacy of discrimination,Ingroup contact,NA,NA,NA,NA,NA
803,1,429,1,ld,ld,pi,pi,2,2,(Il-)legitimacy of discrimination,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
813,2,175,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
813,2,175,-0.22,ic,ld,ic,pi,3,2,Intergroup contact (other),(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
813,2,175,0.31,ic,oa,ic,oa,3,1,Intergroup contact (other),Outgroup attitudes,NA,NA,NA,NA,NA
813,2,175,0.03,ic,ps,ic,ps,3,1,Intergroup contact (other),Policy support,NA,NA,NA,NA,NA
813,2,175,-0.03,ic,ps,ic,ps,3,1,Intergroup contact (other),Policy support,NA,NA,NA,NA,NA
813,2,175,-0.22,ld,ic,pi,ic,2,3,(Il-)legitimacy of discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
813,2,175,1,ld,ld,pi,pi,2,2,(Il-)legitimacy of discrimination,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
813,2,175,-0.15,ld,oa,pi,oa,2,1,(Il-)legitimacy of discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
813,2,175,0.21,ld,ps,pi,ps,2,1,(Il-)legitimacy of discrimination,Policy support,NA,NA,NA,NA,NA
813,2,175,0.31,oa,ic,oa,ic,1,3,Outgroup attitudes,Intergroup contact (other),NA,NA,NA,NA,NA
813,2,175,-0.15,oa,ld,oa,pi,1,2,Outgroup attitudes,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
813,2,175,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
813,2,175,0.03,oa,ps,oa,ps,1,1,Outgroup attitudes,Policy support,NA,NA,NA,NA,NA
813,2,175,-0.03,ps,ic,ps,ic,1,3,Policy support,Intergroup contact (other),NA,NA,NA,NA,NA
813,2,175,0.03,ps,ic,ps,ic,1,3,Policy support,Intergroup contact (other),NA,NA,NA,NA,NA
813,2,175,0.21,ps,ld,ps,pi,1,2,Policy support,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
813,2,175,0.03,ps,oa,ps,oa,1,1,Policy support,Outgroup attitudes,NA,NA,NA,NA,NA
813,2,175,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
823,1,612,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
823,1,612,-0.148,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
823,1,612,-0.148,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
823,1,612,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
829,1,736,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
829,1,736,0.029,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
829,1,736,0.029,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
829,1,736,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
830,1,219,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
830,1,219,-0.032,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),NA,NA,NA,NA,NA
830,1,219,-0.032,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,NA,NA,NA,NA,NA
830,1,219,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
830,2,160,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
830,2,160,-0.077,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
830,2,160,-0.077,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
830,2,160,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
830,3,155,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
830,3,155,0.089,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
830,3,155,0.089,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
830,3,155,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
856,1,187,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
856,1,187,-0.034,cq,ld,ic,pi,4,2,Contact quantity,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
856,1,187,-0.037,cq,oa,ic,oa,4,1,Contact quantity,Outgroup attitudes,NA,NA,NA,NA,NA
856,1,187,0.215,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
856,1,187,-0.089,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
856,1,187,-0.034,ld,cq,pi,ic,2,4,(Il-)legitimacy of discrimination,Contact quantity,NA,NA,NA,NA,NA
856,1,187,1,ld,ld,pi,pi,2,2,(Il-)legitimacy of discrimination,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
856,1,187,0.139,ld,oa,pi,oa,2,1,(Il-)legitimacy of discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
856,1,187,0.191,ld,pc,pi,ic,2,2,(Il-)legitimacy of discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
856,1,187,-0.001,ld,ps,pi,ps,2,1,(Il-)legitimacy of discrimination,Policy support,NA,NA,NA,NA,NA
856,1,187,-0.037,oa,cq,oa,ic,1,4,Outgroup attitudes,Contact quantity,NA,NA,NA,NA,NA
856,1,187,0.139,oa,ld,oa,pi,1,2,Outgroup attitudes,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
856,1,187,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
856,1,187,0.262,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,NA,NA,NA,NA,NA
856,1,187,0.014,oa,ps,oa,ps,1,1,Outgroup attitudes,Policy support,NA,NA,NA,NA,NA
856,1,187,0.215,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
856,1,187,0.191,pc,ld,ic,pi,2,2,Contact quality / Positive contact,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
856,1,187,0.262,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,NA,NA,NA,NA,NA
856,1,187,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
856,1,187,0.059,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Policy support,NA,NA,NA,NA,NA
856,1,187,-0.089,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
856,1,187,-0.001,ps,ld,ps,pi,1,2,Policy support,(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
856,1,187,0.014,ps,oa,ps,oa,1,1,Policy support,Outgroup attitudes,NA,NA,NA,NA,NA
856,1,187,0.059,ps,pc,ps,ic,1,2,Policy support,Contact quality / Positive contact,NA,NA,NA,NA,NA
856,1,187,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
893,1,410,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
893,1,410,-0.129,gi,oc,gi,ic,1,5,Group identificaiton,Opportunity for contact,NA,NA,NA,NA,NA
893,1,410,0.06,gi,pi,gi,pi,1,2,Group identificaiton,Perceived injustice (other),NA,NA,NA,NA,NA
893,1,410,-0.129,oc,gi,ic,gi,5,1,Opportunity for contact,Group identificaiton,NA,NA,NA,NA,NA
893,1,410,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
893,1,410,0.067,oc,pi,ic,pi,5,2,Opportunity for contact,Perceived injustice (other),NA,NA,NA,NA,NA
893,1,410,0.06,pi,gi,pi,gi,2,1,Perceived injustice (other),Group identificaiton,NA,NA,NA,NA,NA
893,1,410,0.067,pi,oc,pi,ic,2,5,Perceived injustice (other),Opportunity for contact,NA,NA,NA,NA,NA
893,1,410,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
894,1,176,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
894,1,176,0.3,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,NA,NA,NA,NA,NA
894,1,176,0.16,ca,ca,ca,ca,1,1,Collective action,Non-normative CA,NA,NA,NA,NA,NA
894,1,176,-0.06,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,NA,NA,NA,NA,NA
894,1,176,-0.15,ca,oc,ca,ic,1,5,Collective action,Opportunity for contact,NA,NA,NA,NA,NA
894,1,176,0.3,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,NA,NA,NA,NA,NA
894,1,176,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
894,1,176,0.07,gi,ca,gi,ca,1,1,Group identificaiton,Non-normative CA,NA,NA,NA,NA,NA
894,1,176,-0.28,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,NA,NA,NA,NA,NA
894,1,176,-0.36,gi,oc,gi,ic,1,5,Group identificaiton,Opportunity for contact,NA,NA,NA,NA,NA
894,1,176,0.16,ca,ca,ca,ca,1,1,Non-normative CA,Collective action,NA,NA,NA,NA,NA
894,1,176,0.07,ca,gi,ca,gi,1,1,Non-normative CA,Group identificaiton,NA,NA,NA,NA,NA
894,1,176,1,ca,ca,ca,ca,1,1,Non-normative CA,Non-normative CA,NA,NA,NA,NA,NA
894,1,176,-0.12,ca,oa,ca,oa,1,1,Non-normative CA,Outgroup attitudes,NA,NA,NA,NA,NA
894,1,176,-0.1,ca,oc,ca,ic,1,5,Non-normative CA,Opportunity for contact,NA,NA,NA,NA,NA
894,1,176,-0.06,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,NA,NA,NA,NA,NA
894,1,176,-0.28,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,NA,NA,NA,NA,NA
894,1,176,-0.12,oa,ca,oa,ca,1,1,Outgroup attitudes,Non-normative CA,NA,NA,NA,NA,NA
894,1,176,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
894,1,176,0.32,oa,oc,oa,ic,1,5,Outgroup attitudes,Opportunity for contact,NA,NA,NA,NA,NA
894,1,176,-0.15,oc,ca,ic,ca,5,1,Opportunity for contact,Collective action,NA,NA,NA,NA,NA
894,1,176,-0.36,oc,gi,ic,gi,5,1,Opportunity for contact,Group identificaiton,NA,NA,NA,NA,NA
894,1,176,-0.1,oc,ca,ic,ca,5,1,Opportunity for contact,Non-normative CA,NA,NA,NA,NA,NA
894,1,176,0.32,oc,oa,ic,oa,5,1,Opportunity for contact,Outgroup attitudes,NA,NA,NA,NA,NA
894,1,176,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
894,2,126,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
894,2,126,0.2,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,NA,NA,NA,NA,NA
894,2,126,0.13,ca,ca,ca,ca,1,1,Collective action,Non-normative CA,NA,NA,NA,NA,NA
894,2,126,-0.06,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,NA,NA,NA,NA,NA
894,2,126,-0.08,ca,oc,ca,ic,1,5,Collective action,Opportunity for contact,NA,NA,NA,NA,NA
894,2,126,0.2,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,NA,NA,NA,NA,NA
894,2,126,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
894,2,126,0.16,gi,ca,gi,ca,1,1,Group identificaiton,Non-normative CA,NA,NA,NA,NA,NA
894,2,126,-0.33,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,NA,NA,NA,NA,NA
894,2,126,-0.28,gi,oc,gi,ic,1,5,Group identificaiton,Opportunity for contact,NA,NA,NA,NA,NA
894,2,126,0.13,ca,ca,ca,ca,1,1,Non-normative CA,Collective action,NA,NA,NA,NA,NA
894,2,126,0.16,ca,gi,ca,gi,1,1,Non-normative CA,Group identificaiton,NA,NA,NA,NA,NA
894,2,126,1,ca,ca,ca,ca,1,1,Non-normative CA,Non-normative CA,NA,NA,NA,NA,NA
894,2,126,-0.14,ca,oa,ca,oa,1,1,Non-normative CA,Outgroup attitudes,NA,NA,NA,NA,NA
894,2,126,-0.11,ca,oc,ca,ic,1,5,Non-normative CA,Opportunity for contact,NA,NA,NA,NA,NA
894,2,126,-0.06,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,NA,NA,NA,NA,NA
894,2,126,-0.33,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,NA,NA,NA,NA,NA
894,2,126,-0.14,oa,ca,oa,ca,1,1,Outgroup attitudes,Non-normative CA,NA,NA,NA,NA,NA
894,2,126,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
894,2,126,0.09,oa,oc,oa,ic,1,5,Outgroup attitudes,Opportunity for contact,NA,NA,NA,NA,NA
894,2,126,-0.08,oc,ca,ic,ca,5,1,Opportunity for contact,Collective action,NA,NA,NA,NA,NA
894,2,126,-0.28,oc,gi,ic,gi,5,1,Opportunity for contact,Group identificaiton,NA,NA,NA,NA,NA
894,2,126,-0.11,oc,ca,ic,ca,5,1,Opportunity for contact,Non-normative CA,NA,NA,NA,NA,NA
894,2,126,0.09,oc,oa,ic,oa,5,1,Opportunity for contact,Outgroup attitudes,NA,NA,NA,NA,NA
894,2,126,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
933,1,709,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
933,1,709,0.064,cf,gd,ic,pi,1,1,Cross-group friendship,Group discrimination,NA,NA,NA,NA,NA
933,1,709,0.078,cf,oa,ic,oa,1,1,Cross-group friendship,Outgroup attitudes,NA,NA,NA,NA,NA
933,1,709,0.064,gd,cf,pi,ic,1,1,Group discrimination,Cross-group friendship,NA,NA,NA,NA,NA
933,1,709,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
933,1,709,-0.116,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
933,1,709,0.078,oa,cf,oa,ic,1,1,Outgroup attitudes,Cross-group friendship,NA,NA,NA,NA,NA
933,1,709,-0.116,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,NA,NA,NA,NA,NA
933,1,709,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
956,1,233,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
956,1,233,0.54,ca,gd,ca,pi,1,1,Collective action,Group discrimination,NA,NA,NA,NA,NA
956,1,233,0.55,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,NA,NA,NA,NA,NA
956,1,233,0.26,ca,nc,ca,nc,1,1,Collective action,Negative contact,NA,NA,NA,NA,NA
956,1,233,-0.2,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,NA,NA,NA,NA,NA
956,1,233,-0.03,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,NA,NA,NA,NA,NA
956,1,233,0.36,ca,pd,ca,pi,1,3,Collective action,Personal discrimination,NA,NA,NA,NA,NA
956,1,233,0.54,gd,ca,pi,ca,1,1,Group discrimination,Collective action,NA,NA,NA,NA,NA
956,1,233,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
956,1,233,0.49,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,NA,NA,NA,NA,NA
956,1,233,0.34,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,NA,NA,NA,NA,NA
956,1,233,-0.35,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
956,1,233,-0.24,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
956,1,233,0.62,gd,pd,pi,pi,1,3,Group discrimination,Personal discrimination,NA,NA,NA,NA,NA
956,1,233,0.55,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,NA,NA,NA,NA,NA
956,1,233,0.49,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,NA,NA,NA,NA,NA
956,1,233,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
956,1,233,0.27,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,NA,NA,NA,NA,NA
956,1,233,-0.4,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,NA,NA,NA,NA,NA
956,1,233,-0.14,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,NA,NA,NA,NA,NA
956,1,233,0.55,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
956,1,233,0.26,nc,ca,nc,ca,1,1,Negative contact,Collective action,NA,NA,NA,NA,NA
956,1,233,0.34,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,NA,NA,NA,NA,NA
956,1,233,0.27,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,NA,NA,NA,NA,NA
956,1,233,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
956,1,233,-0.41,nc,oa,nc,oa,1,1,Negative contact,Outgroup attitudes,NA,NA,NA,NA,NA
956,1,233,-0.42,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
956,1,233,0.72,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,NA,NA,NA,NA,NA
956,1,233,-0.2,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,NA,NA,NA,NA,NA
956,1,233,-0.35,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,NA,NA,NA,NA,NA
956,1,233,-0.4,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,NA,NA,NA,NA,NA
956,1,233,-0.41,oa,nc,oa,nc,1,1,Outgroup attitudes,Negative contact,NA,NA,NA,NA,NA
956,1,233,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
