id,reference,preprint,n_samples,sample,item,response
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_15_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_15_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_15_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_15_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_15_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_16_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_18_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_19_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_13,0.111
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_15,-0.171
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_2,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_3,0.360
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_4,-0.0284
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_5,0.170
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_2_9,-0.200
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_13,0.128
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_15,-0.112
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_3,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_4,-0.0142
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_5,0.420
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_3_9,-0.101
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_13,-0.0373
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_15,0.126
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_4_18,NA
